,No.,Radical,Pinyin,Meaning,
,1777,宅,zhái,Residence,
,1778,丘,qiū,Confucius,
,1779,寅,yín,3-5 a.m.,
,1780,艇,tǐng,Small boat,
,1781,谕,yù,Order (from above),
,1782,柔,róu,Soft,
,1783,迪,dí,Direct,
,1784,弥,mí,Full,
,1785,扑,pū,To rush at,
,1786,撞,zhuàng,To hit,
,1787,胁,xié,Side of body,
,1788,荆,jīng,Thorns,
,1789,蛋,dàn,Egg,
,1790,巳,sì,6th earthly branch,
,1791,频,pín,Frequency,
,1792,唬,hǔ,Intimidate,
,1793,矿,kuàng,Ore,
,1794,契,qì,Contract,
,1795,腾,téng,To soar,
,1796,插,chā,Insert,
,1797,碍,ài,To hinder,
,1798,储,chǔ,Savings,
,1799,锋,fēng,Point or edge of a tool,
,1800,龄,líng,Age,
,1801,盾,dùn,Shield,
,1802,兽,shòu,Beast,
,1803,洁,jié,Clean,
,1804,桃,táo,Peach,
,1805,朕,zhèn,I,
,1806,袁,yuán,Surname,
,1807,餐,cān,Eat,
,1808,惨,cǎn,Miserable,
,1809,绩,jī,Merit,
,1810,儒,rú,Scholar,
,1811,馀,yú,Remainder,
,1812,谏,jiàn,Admonish,
,1813,磨,mó,To sharpen,
,1814,搜,sōu,To search,
,1815,拖,tuō,Dragging (brush stroke in painting),
,1816,勃,bó,Flourishing,
,1817,诊,zhěn,Examine or treat medically,
,1818,豫,yù,Beforehand,
,1819,骗,piàn,To cheat,
,1820,聪,cōng,Quick at hearing,
,1821,酸,suān,Sour,
,1822,屯,tún,To station (soldiers),
,1823,综,zōng,To sum up,
,1824,堡,bǎo,An earthwork,
,1825,亏,kuī,Deficiency,
,1826,牢,láo,Firm,
,1827,鉴,jiàn,Example,
,1828,凯,kǎi,Triumphant,
,1829,昔,xī,Past,
,1830,颗,kē,Measure word for small spheres,
,1831,殖,zhí,Grow,
,1832,慎,shèn,Cautious,
,1833,癸,guǐ,10th heavenly stem,
,1834,柱,zhù,Pillar,
,1835,甫,fǔ,Just,
,1836,袖,xiù,Sleeve,
,1837,宴,yàn,Feast,
,1838,衰,cuī,Mourning garments,
,1839,琴,qín,Mus. instr.,
,1840,铜,tóng,Copper,
,1841,苍,cāng,Dark blue,
,1842,菲,fēi,Rich,
,1843,液,yè,Liquid,
,1844,桂,guì,Cinnamonum cassia,
,1845,愚,yú,Stupid,
,1846,励,lì,Exhort,
,1847,夹,jiā,Clip,
,1848,歇,xiē,To rest,
,1849,拾,shí,Pick up,
,1850,翠,cuì,Bluish-green,
,1851,堪,kān,Endure,
,1852,踪,zōng,Footprint,
,1853,割,gē,Cut off,
,1854,疲,pí,Weary,
,1855,宙,zhòu,Universe,
,1856,掠,luè,Plunder,
,1857,滚,gǔn,To boil,
,1858,腊,là,Preserved (meat),
,1859,埋,mái,Bury,
,1860,佐,zuǒ,Assist,
,1861,欺,qī,Take unfair advantage of,
,1862,卯,mǎo,4th earthly branch,
,1863,亥,hài,12th earthly branch,
,1864,捉,zhuō,To clutch,
,1865,妃,fēi,Imperial concubine,
,1866,谨,jǐn,Cautious,
,1867,蛇,shé,Snake,
,1868,狄,dí,Barbarians,
,1869,贪,tān,Greedy,
,1870,厌,yàn,Loathe,
,1871,蒂,dì,Stem (of fruit),
,1872,耍,shuǎ,Play with,
,1873,帕,pà,Handkerchief,
,1874,截,jié,A section,
,1875,蔡,cài,Surname,
,1876,柏,bǎi,Cedar,
,1877,券,quàn,Deed,
,1878,哩,lī,Mile,
,1879,鸿,hóng,Eastern bean goose,
,1880,敦,dūn,Kind-hearted,
,1881,溪,qī,Creek,
,1882,蛮,mán,Barbarian,
,1883,裕,yù,Abundant,
,1884,朵,duǒ,M for flowers,
,1885,匆,cōng,Hurried,
,1886,秩,zhì,Order,
,1887,庶,shù,Ordinary,
,1888,猎,liè,Hunting,
,1889,猜,cāi,To guess,
,1890,沟,gōu,Ditch,
,1891,涂,tú,To smear,
,1892,弘,hóng,Great,
,1893,崔,cuī,High mountain,
,1894,逊,xùn,To yield,
,1895,劫,jié,Plunder,
,1896,跌,diē,To drop,
,1897,荐,jiàn,Recommend (a person),
,1898,寨,zhài,Stronghold,
,1899,践,jiàn,Fulfill (a promise),
,1900,凝,níng,Congeal,
,1901,浅,jiān,Sound of moving water,
,1902,辖,xiá,Have jurisdiction over,
,1903,坡,pō,Slope,
,1904,狼,láng,Wolf,
,1905,牲,shēng,Domestic animal,
,1906,循,xún,To follow,
,1907,肥,féi,Loose-fitting,
,1908,逢,féng,Every time,
,1909,诱,yòu,Entice,
,1910,押,yā,Detain in custody,
,1911,坛,tán,Altar,
,1912,玻,bō,Glass,
,1913,侦,zhēn,To scout,
,1914,忌,jì,Avoid as taboo,
,1915,恼,nǎo,Get mad,
,1916,钦,qīn,Royal,
,1917,霞,xiá,Red clouds,
,1918,浑,hún,Muddy,
,1919,畏,wèi,To fear,
,1920,翁,wēng,Elderly person,
,1921,殷,yān,Dark red,
,1922,卧,wò,To lie,
,1923,询,xún,Inquire,
,1924,丢,diū,To lose,
,1925,键,jiàn,Key,
,1926,兹,zī,Herewith,
,1927,躲,duǒ,Avoid,
,1928,跪,guì,Kneel,
,1929,饥,jī,Hungry,
,1930,郊,jiāo,Suburb,
,1931,揭,jiē,Lift off (a cover),
,1932,邮,yóu,Post (office),
,1933,履,lǚ,Shoe,
,1934,枢,shū,Hinge,
,1935,彦,yàn,Accomplished,
,1936,霸,bà,Feudal chief,
,1937,悔,huǐ,Regret,
,1938,蜀,shǔ,Sichuan,
,1939,窃,qiè,I beg to presume,
,1940,慕,mù,Admire,
,1941,凌,líng,Encroach,
,1942,戌,xū,11th earthly branch,
,1943,抑,yì,To restrain,
,1944,桓,huán,Sapindus mukurosi,
,1945,械,xiè,Tools,
,1946,雾,wù,Fog,
,1947,臂,bì,Arm,
,1948,拢,lǒng,Collect,
,1949,葛,gé,Coarse grass linen,
,1950,浓,nóng,Concentrated,
,1951,祀,sì,Offer sacrifice to,
,1952,愁,chóu,Worry about,
,1953,贷,dài,Lend on interest,
,1954,脉,mài,Mountain range,
,1955,捷,jié,Victory,
,1956,嫌,xián,To dislike,
,1957,阔,kuò,Rich,
,1958,鞋,xié,Shoe,
,1959,拨,bō,To push aside,
,1960,艰,jiān,Difficult,
,1961,驶,shǐ,Hasten,
,1962,漂,piāo,To float,
,1963,椅,yǐ,Chair,
,1964,斜,xié,Slanting,
,1965,墓,mù,Tomb,
,1966,届,jiè,Arrive at (place or time),
,1967,瓶,píng,Bottle,
,1968,燃,rán,Burn,
,1969,狠,hěn,Fierce,
,1970,咬,yǎo,Bite,
,1971,屏,bǐng,Get rid of,
,1972,爹,diē,Dad,
,1973,陕,shǎn,Shaanxi,
,1974,昆,kūn,Kunlun mountains,
,1975,咐,fù,To order,
,1976,驰,chí,Run fast,
,1977,寂,jì,Lonesome,
,1978,辨,biàn,Distinguish,
,1979,丛,cóng,Cluster,
,1980,疯,fēng,Insane,
,1981,稿,gǎo,Manuscript,
,1982,辟,bì,King,
,1983,岭,lǐng,Mountain range,
,1984,剂,jì,Dose,
,1985,辱,rǔ,Disgrace,
,1986,邀,yāo,Invite to come,
,1987,览,lǎn,Look over,
,1988,帽,mào,Hat,
,1989,尹,yǐn,To rule,
,1990,腐,fǔ,Decay,
,1991,寡,guǎ,Few,
,1992,悬,xuán,Hang,
,1993,敕,chì,Imperial orders,
,1994,誉,yù,Reputation,
,1995,嫁,jià,Marry (a husband),
,1996,稀,xī,Diluted,
,1997,削,xiāo,To scrape,
,1998,闷,mēn,Smother,
,1999,熙,xī,Prosperous,
,2000,粒,lì,A grain,
,2001,於,yū,Surname,
,2002,襄,xiāng,Assist,
,2003,钢,gāng,Steel,
,2004,搭,dā,Build (scaffolding),
,2005,浙,zhè,Zhejiang,
,2006,徽,huī,Insignia,
,2007,兆,zhào,Omen,
,2008,锡,xí,Tin,
,2009,俩,liǎ,Two,
,2010,纲,gāng,Head rope of a fishing net,
,2011,耕,gēng,To plow,
,2012,浩,hào,Grand,
,2013,宏,hóng,Spacious,
,2014,扣,kòu,10 percent,
,2015,妨,fáng,Hinder,
,2016,涌,yǒng,Bubble up,
,2017,吟,yín,Moan,
,2018,筹,chóu,A tally,
,2019,娜,nuó,Elegant,
,2020,躺,tǎng,To recline,
,2021,勋,xūn,Medal,
,2022,扇,shān,To fan,
,2023,抛,pāo,To throw,
,2024,碧,bì,Green jade,
,2025,妾,qiè,Concubine,
,2026,熊,xióng,Bear,
,2027,崩,bēng,Collapse,
,2028,疼,téng,Hurts,
,2029,敲,qiāo,Extort,
,2030,渔,yú,Fisherman,
,2031,纠,jiū,Gather together,
,2032,庞,páng,Huge,
,2033,恕,shù,Forgive,
,2034,暖,nuǎn,Warm,
,2035,澳,ào,Australia,
,2036,恒,héng,Permanent,
,2037,逻,luó,Logic,
,2038,挤,jǐ,Crowded,
,2039,添,tiān,To add,
,2040,炼,liàn,Refine,
,2041,晃,huǎng,Dazzle,
,2042,搬,bān,Remove,
,2043,倘,tǎng,If,
,2044,盈,yíng,Full,
,2045,湘,xiāng,Name of a river,
,2046,肚,dǔ,Tripe,
,2047,猪,zhū,Hog,
,2048,卑,bēi,Low,
,2049,苗,miáo,Miao tribe,
,2050,泄,xiè,Divulge,
,2051,柴,chái,Firewood,
,2052,瑟,sè,Mus. instr.,
,2053,茂,mào,Luxuriant,
,2054,谦,qiān,Modest,
,2055,迈,mài,Take a step,
,2056,烂,làn,Overcooked,
,2057,弯,wān,Bend,
,2058,踏,tà,Step on,
,2059,梯,tī,Ladder,
,2060,锐,ruì,Acute,
,2061,赦,shè,To pardon (a convict),
,2062,茫,máng,Vague,
,2063,讼,sòng,Litigation,
,2064,拳,quán,Fist,
,2065,耀,yào,Brilliant,
,2066,衙,yá,Office,
,2067,禅,chán,Meditation,
,2068,钻,zuān,Enter (a hole),
,2069,峡,xiá,Gorge,
,2070,郁,yù,Elegant,
,2071,阙,quē,Deficiency,
,2072,冤,yuān,Injustice,
,2073,妄,wàng,Absurd,
,2074,徙,xǐ,Change one's residence,
,2075,虏,lǔ,Take captive,
,2076,耗,hào,Mouse,
,2077,轨,guǐ,Course,
,2078,吞,tūn,To swallow,
,2079,淫,yín,Excessive,
,2080,虞,yú,Forewarned,
,2081,杖,zhàng,Cane,
,2082,携,xié,To carry,
,2083,脏,zāng,Dirty,
,2084,汪,wāng,Expanse of water,
,2085,舅,jiù,Maternal uncle,
,2086,斥,chì,Blame,
,2087,嫂,sǎo,Older brother's wife; sister-in-law,
,2088,呵,ā,Expel breath,
,2089,戚,qī,Ashamed,
,2090,谥,shì,Confer such title,
,2091,吩,fēn,Leave instructions,
,2092,斋,zhāi,A fast,
,2093,宠,chǒng,To love,
,2094,羞,xiū,Shy,
,2095,吊,diào,To hang a person,
,2096,嘛,ma,A modal particle,
,2097,肠,cháng,Intestines,
,2098,肝,gān,Liver,
,2099,轿,jiào,Sedan chair,
,2100,雕,diāo,Engrave,
,2101,湿,shī,Moist,
,2102,琼,qióng,Beautiful,
,2103,娇,jiāo,Lovable,
,2104,昂,áng,High,
,2105,弦,xián,Bow string,
,2106,顷,qǐng,100 mu,
,2107,沃,wò,Fertile,
,2108,舆,yú,Carriage,
,2109,猫,māo,Cat,
,2110,笼,lóng,Basket,
,2111,晕,yūn,Confused,
,2112,潘,pān,Surname,
,2113,姻,yīn,Marriage connections,
,2114,诣,yì,Go,
,2115,勾,gōu,To cancel,
,2116,碗,wǎn,Bowl,
,2117,姿,zī,Beauty,
,2118,绳,shéng,Rope,
,2119,狐,hú,Fox,
,2120,肌,jī,Flesh,
,2121,渊,yuān,Abyss,
,2122,雍,yōng,Harmonious,
,2123,庸,yōng,Ordinary,
,2124,吨,dūn,Ton,
,2125,喷,pēn,To puff,
,2126,姚,yáo,Yao (a surname),
,2127,勉,miǎn,Exhort,
,2128,毅,yì,Perseverance,
,2129,赔,péi,Lose in trade,
,2130,靖,jìng,Pacify,
,2131,雇,gù,Hire,
,2132,屡,lǚ,Time and again,
,2133,跨,kuà,Step across,
,2134,泣,qì,To sob,
,2135,催,cuī,Urge,
,2136,卓,zhuó,Outstanding,
,2137,擦,cā,To wipe,
,2138,畜,chù,Livestock,
,2139,稽,jī,Inspect,
,2140,纹,wén,Line,
,2141,漏,lòu,Funnel,
,2142,妥,tuǒ,Secure,
,2143,姊,zǐ,Older sister,
,2144,囊,náng,Sack,
,2145,饶,ráo,To spare,
,2146,芬,fēn,Fragrant,
,2147,抖,dǒu,Shake out,
,2148,姨,yí,One's mother's sister,
,2149,披,pī,Scatter,
,2150,漠,mò,Desert,
,2151,旱,hàn,Drought,
,2152,仕,shì,An official,
,2153,滋,zī,Excite,
,2154,乳,rǔ,Breast,
,2155,绣,xiù,To embroider,
,2156,滴,dī,A drop,
,2157,扁,biǎn,Flat,
,2158,浦,pǔ,Beach,
,2159,俺,ǎn,I (northern dialects),
,2160,瘦,shòu,Tight,
,2161,扯,chě,Pull,
,2162,竭,jié,Exhaust,
,2163,惩,chéng,Punish,
,2164,枚,méi,M for small objects,
,2165,丫,yā,Slave girl,
,2166,僚,liáo,Bureaucrat,
,2167,涨,zhǎng,To rise (of prices,
,2168,晶,jīng,Crystal,
,2169,兮,xī,Part.,
,2170,誓,shì,Oath,
,2171,酬,chóu,Entertain,
,2172,唇,chún,Lip,
,2173,晴,qíng,Clear,
,2174,疫,yì,Epidemic,
,2175,肿,zhǒng,Swollen,
,2176,胖,pàng,Fat,
,2177,擒,qín,Capture,
,2178,拘,jū,Adhere,
,2179,粹,cuì,Pure,
,2180,戎,róng,Weapon,
,2181,煤,méi,Coal,
,2182,蔽,bì,To cover,
,2183,弊,bì,Detriment,
,2184,饿,è,To be hungry,
,2185,聊,liáo,To chat,
,2186,禀,bǐng,Natural property or endowment,
,2187,舱,cāng,Cabin,
,2188,肤,fū,Skin,
,2189,痕,hén,Scar,
,2190,缝,féng,To sew,
,2191,韵,yùn,Rhyme,
,2192,冀,jì,Hebei,
,2193,怖,bù,Terror,
,2194,鹏,péng,Large fabulous bird,
,2195,痴,chī,Imbecile,
,2196,填,tián,To fill in,
,2197,鲍,bào,Abalone,
,2198,绘,huì,To draw,
,2199,糖,táng,Sugar,
,2200,扭,niǔ,To turn,
,2201,劣,liè,Inferior,
,2202,赢,yíng,To beat,
,2203,缴,jiǎo,Hand in,
,2204,酷,kù,Ruthless,
,2205,谅,liàng,Forgive,
,2206,扮,bàn,To disguise oneself,
,2207,贱,jiàn,Inexpensive,
,2208,疆,jiāng,Border,
,2209,鹰,yīng,Eagle,
,2210,泊,bó,To anchor,
,2211,聘,pìn,Betrothed,
,2212,芝,zhī,Zoysia pungens,
,2213,磁,cí,Magnetic,
,2214,诞,dàn,Birth,
,2215,焚,fén,Burn,
,2216,侄,zhí,Nephew,
,2217,菌,jūn,Germ,
,2218,缠,chán,To bother,
,2219,拦,lán,Cut off,
,2220,朴,pǔ,Celtis sinensis var. japonica,
,2221,厥,jué,His,
,2222,纽,niǔ,To turn,
,2223,柯,kē,Handle of axe,
,2224,炉,lú,Stove,
,2225,溜,liū,Slip away,
,2226,抄,chāo,To copy,
,2227,趁,chèn,Avail oneself of,
,2228,耻,chǐ,Shame,
,2229,渴,kě,Thirsty,
,2230,衔,xián,Hold in mouth,
,2231,档,dàng,Cross-piece,
,2232,罕,hǎn,Rare,
,2233,拼,pīn,Piece together,
,2234,鞭,biān,A whip or lash,
,2235,娶,qǔ,Take a wife,
,2236,蒲,pú,Calamus,
,2237,倚,yǐ,To lean on,
,2238,秒,miǎo,Second,
,2239,匠,jiàng,Craftsman,
,2240,夸,kuā,To boast,
,2241,咽,yān,Narrow pass,
,2242,岗,gǎng,Mound,
,2243,逸,yì,Escape,
,2244,伞,sǎn,Umbrella,
,2245,傲,ào,Proud,
,2246,挣,zhēng,Struggle,
,2247,颠,diān,Inverted,
,2248,寓,yù,Reside,
,2249,挖,wā,To dig,
,2250,串,chuàn,To string together,
,2251,蜂,fēng,Bee,
,2252,顽,wán,Mischievous,
,2253,渠,qú,Big,
,2254,啥,shá,What,
,2255,牺,xī,Sacrifice,
,2256,翔,xiáng,Soar,
,2257,屠,tú,Slaughter,
,2258,巫,wū,Witch,
,2259,窝,wō,Nest,
,2260,兀,wù,Cut off the feet,
,2261,辄,zhé,Sides of chariot where weapons,
,2262,刷,shuā,Brush,
,2263,址,zhǐ,Location,
,2264,歼,jiān,Annihilate,
,2265,挡,dǎng,Hinder,
,2266,肆,sì,Four (fraud-proof),
,2267,谒,yè,To visit (a superior),
,2268,函,hán,Envelope,
,2269,簿,bù,A book,
,2270,悠,yōu,At ease,
,2271,昼,zhòu,Daytime,
,2272,饱,bǎo,To eat till full,
,2273,艳,yàn,Glamorous,
,2274,骄,jiāo,Proud,
,2275,灌,guàn,Irrigate,
,2276,娃,wá,Baby,
,2277,寝,qǐn,Lie down,
,2278,坠,zhuì,Fall,
,2279,剥,bō,Peel,
,2280,睁,zhēng,To open (eye),
,2281,腔,qiāng,Cavity of body,
,2282,廊,láng,Porch,
,2283,涛,tāo,Big wave,
,2284,鹤,hè,Crane,
,2285,罩,zhào,Cover,
,2286,盆,pén,Basin,
,2287,囚,qiú,Prisoner,
,2288,祠,cí,Ancestral hall,
,2289,衍,yǎn,To spread out,
,2290,扔,rēng,Throw,
,2291,隋,suí,Name of a dynasty,
,2292,璃,lí,Colored glaze,
,2293,帘,lián,Wine shop sign,
,2294,烛,zhú,Candle,
,2295,赌,dǔ,Bet,
,2296,凑,còu,Assemble,
,2297,冈,gāng,Ridge,
,2298,菩,pú,Bodhisattva,
,2299,媳,xí,Daughter in law,
,2300,眠,mián,Sleep,
,2301,俘,fú,Prisoner of war,
,2302,钩,gōu,Entice,
,2303,绵,mián,Cotton,
,2304,袍,páo,Gown (lined),
,2305,苟,gǒu,If indeed,
,2306,旬,xún,Ten days,
,2307,癌,ái,Cancer,
,2308,耸,sǒng,Excite,
,2309,狭,xiá,Narrow,
,2310,诈,zhà,Crafty,
,2311,陀,tuó,Declivity,
,2312,姜,jiāng,Ginger,
,2313,驳,bó,Argue,
,2314,轩,xuān,Covered carriage,
,2315,蕃,fán,Flourishing,
,2316,遮,zhē,Cover up (a shortcoming),
,2317,蓄,xù,To store,
,2318,樱,yīng,Cherry,
,2319,玲,líng,Tinkling of gem-pendants,
,2320,衫,shān,Chinese gown (unlined),
,2321,匪,fěi,Bandit,
,2322,挨,āi,Lean to,
,2323,巢,cháo,Nest,
,2324,拆,chāi,To tear open,
,2325,纤,qiàn,Boatman's tow-rope,
,2326,砍,kǎn,To chop,
,2327,胎,tāi,Fetus,
,2328,柜,guì,Cupboard,
,2329,哦,é,To chant,
,2330,壳,ké,Shell,
,2331,擅,shàn,Usurp,
,2332,铭,míng,Inscribed motto,
,2333,婴,yīng,Infant,
,2334,铃,líng,Bell,
,2335,嘱,zhǔ,Enjoin,
,2336,糟,zāo,Dregs,
,2337,棋,qí,Chess,
,2338,彪,biāo,A tiger-cat,
,2339,尿,niào,Urinate,
,2340,杭,háng,Hangzhou,
,2341,茨,cí,Tribulus terrestris,
,2342,厨,chú,Kitchen,
,2343,叩,kòu,Knock,
,2344,愧,kuì,Ashamed,
,2345,饲,sì,To raise,
,2346,贬,biǎn,To diminish,
,2347,肖,xiào,Similar,
,2348,衷,zhōng,Inner feelings,
,2349,颤,zhàn,To tremble,
,2350,俯,fǔ,Look down,
,2351,骤,zhòu,Sudden,
,2352,逮,dǎi,Arrest,
,2353,逾,yú,Exceed,
,2354,暮,mù,Evening,
,2355,庐,lú,Hut,
,2356,裴,péi,Surname,
,2357,媚,mèi,Flatter,
,2358,捧,pěng,Hold or offer with both hands,
,2359,畅,chàng,Smooth,
,2360,黛,dài,Umber-black dye for painting the eyebrow,
,2361,喘,chuǎn,To gasp,
,2362,矩,jǔ,Carpenter's square,
,2363,坊,fāng,Subdivision of a city,
,2364,棍,gùn,Stick,
,2365,抹,mǒ,Play,
,2366,胃,wèi,Stomach,
,2367,杆,gān,Pole,
,2368,膀,bǎng,Upper arm,
,2369,皱,zhòu,To wrinkle,
,2370,爽,shuǎng,Invigorating,
,2371,莉,lì,Jasmine,
,2372,氧,yǎng,Oxygen,
,2373,谊,yì,Friendship,
,2374,柄,bǐng,Authority,
,2375,栏,lán,Fence,
,2376,盒,hé,Small box,
,2377,孕,yùn,Pregnant,
,2378,躬,gōng,Body,
,2379,苑,yuàn,Park,
,2380,摘,zhāi,To borrow,
,2381,哼,hēng,Hum,
,2382,诵,sòng,Read aloud,
,2383,滩,tān,Beach,
,2384,钞,chāo,Money,
,2385,猿,yuán,Ape,
,2386,猩,xīng,Ape,
,2387,傻,shǎ,Foolish,
,2388,卵,luǎn,Ovum,
,2389,拱,gǒng,Fold hands in salute,
,2390,塘,táng,Pond,
,2391,冢,zhǒng,Great,
,2392,绢,juàn,Thick but loosely woven silk,
,2393,薪,xīn,Fuel,
,2394,碑,bēi,A monument,
,2395,挽,wǎn,Draw,
,2396,谭,tán,Surname,
,2397,亨,hēng,Prosperous,
,2398,堤,dī,Dike,
,2399,坟,fén,A grave,
,2400,喂,wèi,Hello,
,2401,妆,zhuāng,Adornment,
,2402,枯,kū,Dried up,
,2403,眨,zhǎ,Wink,
,2404,盯,dīng,Stare,
,2405,颈,jǐng,Neck,
,2406,婢,bì,Slave girl,
,2407,盼,pàn,To hope for,
,2408,棒,bàng,A stick,
,2409,惶,huáng,Frightened,
,2410,嚷,rǎng,Blurt out,
,2411,愉,yú,Pleased,
,2412,肺,fèi,Lung,
,2413,棉,mián,Cotton,
,2414,禧,xǐ,Joy,
,2415,隙,xì,Crack,
,2416,霜,shuāng,Frost,
,2417,坑,kēng,Pit,
,2418,煌,huáng,Brilliant,
,2419,崖,yái,Precipice,
,2420,浴,yù,Bath,
,2421,裤,kù,Drawers,
,2422,惹,rě,To provoke,
,2423,吻,wěn,Kiss,
,2424,氛,fēn,Miasma,
,2425,臭,chòu,Stench,
,2426,吵,chǎo,To quarrel,
,2427,恳,kěn,Earnest,
,2428,捐,juān,To contribute,
,2429,闯,chuǎng,To rush,
,2430,翅,chì,Wing,
,2431,懒,lǎn,Lazy,
,2432,胶,jiāo,Glue,
,2433,膜,mó,Membrane; film,
,2434,惺,xīng,Tranquil,
,2435,祈,qí,Implore,
,2436,舜,shùn,Name of an emperor,
,2437,蜜,mì,Honey,
,2438,募,mù,Canvass for contributions,
,2439,慨,kǎi,Generous,
,2440,冻,dòng,To freeze,
,2441,喉,hóu,Throat,
,2442,泡,pāo,Puffed,
,2443,鄙,bǐ,Rustic,
,2444,叉,chā,Fork,
,2445,亩,mǔ,About 1,
,2446,钗,chāi,Hairpin,
,2447,擢,zhuó,Pull out,
,2448,脆,cuì,Crisp,
,2449,洒,sǎ,Spill,
,2450,喻,yù,Allegory,
,2451,瞪,dèng,Stare at,
,2452,窦,dòu,Sinus (anatom.),
,2453,甜,tián,Sweet,
,2454,帛,bó,Silk,
,2455,雀,qiāo,Lentigo,
,2456,棺,guān,Coffin,
,2457,莽,mǎng,Illicium anisatum,
,2458,斑,bān,Variegated,
,2459,拐,guǎi,Kidnap,
,2460,浚,jùn,Deepen,
,2461,矮,ǎi,Short (not tall),
,2462,姬,jī,Women,
,2463,滥,làn,Excessive,
,2464,筒,tǒng,Tube,
,2465,蓬,péng,Disheveled,
,2466,硕,shuò,Large,
,2467,瞬,shùn,To wink,
,2468,锅,guō,Pot,
,2469,叠,dié,Fold up,
,2470,帖,tiē,Fit snugly,
,2471,壶,hú,Pot,
,2472,纱,shā,Cotton yarn,
,2473,薨,hōng,Death of a prince,
,2474,垒,lěi,Rampart,
,2475,魁,kuí,Chief,
,2476,摧,cuī,Break,
,2477,虹,hóng,Rainbow,
,2478,枕,zhěn,Pillow,
,2479,茅,máo,Thatch,
,2480,俭,jiǎn,Frugal,
,2481,蝶,dié,Butterfly,
,2482,麟,lín,Female unicorn,
,2483,剪,jiǎn,Cut with scissors,
,2484,凄,qī,Intense cold,
,2485,颂,sòng,To praise,
,2486,豹,bào,Leopard,
,2487,俟,sì,Until,
,2488,逝,shì,Depart,
,2489,讶,yà,Astounded,
,2490,庵,ān,Hut,
,2491,掘,jué,Dig,
,2492,禽,qín,Birds,
,2493,昧,mèi,Conceal,
,2494,阎,yán,Gate of village,
,2495,猴,hóu,Monkey,
,2496,澄,chéng,Clear and still water,
,2497,匡,kuāng,Correct,
,2498,塑,sù,To model (a figure) in clay,
,2499,吁,xū,Sh,
,2500,脂,zhī,Fat,
,2501,伺,cì,Wait on,
,2502,匈,xiōng,Hungary,
,2503,雁,yàn,Wild goose,
,2504,滞,zhì,Sluggish,
,2505,漆,qī,Paint,
,2506,乖,guāi,Obedient,
,2507,旺,wàng,Prosperous,
,2508,傍,bāng,Near (approaching),
,2509,鸭,yā,Duck,
,2510,弼,bì,Assist,
,2511,倦,juàn,Tired,
,2512,铸,zhù,Cast metals,
,2513,膝,xī,Knee,
,2514,颁,bān,Promulgate,
,2515,歧,qí,Divergent,
,2516,尧,yáo,Emperor Yao,
,2517,谎,huǎng,Lies,
,2518,攀,pān,Climb up,
,2519,棵,kē,M for plants,
,2520,粟,sù,Grain,
,2521,劾,hé,Impeach,
,2522,仑,lún,Arrange,
,2523,瞒,mán,Conceal from,
,2524,谐,xié,Harmonious,
,2525,敛,liǎn,Arrange,
,2526,颖,yǐng,Clever,
,2527,倡,chàng,Initiate,
,2528,鹅,é,Goose,
,2529,峻,jùn,Steep,
,2530,链,liàn,Chain,
,2531,戍,shù,Garrison,
,2532,歉,qiàn,Apologize,
,2533,奠,diàn,Libation,
,2534,骚,sāo,Have sex appeal,
,2535,厢,xiāng,Box (in theater),
,2536,宦,huàn,An official,
,2537,栽,zāi,To force,
,2538,巷,xiàng,Lane,
,2539,溢,yì,Overflow,
,2540,懿,yì,Restrain,
,2541,谱,pǔ,Chart,
,2542,裹,guǒ,Wrap around,
,2543,陌,mò,Raised path,
,2544,宛,wǎn,Similar,
,2545,裳,cháng,Lower garment,
,2546,缚,fú,To bind,
,2547,煞,shā,Decrease,
,2548,胀,zhàng,Dropsical,
,2549,骇,hài,Astonish,
,2550,璇,xuán,Jade,
,2551,脊,jǐ,Spine,
,2552,藤,téng,Rattan,
,2553,萍,píng,Duckweed,
,2554,榜,bǎng,A notice or announcement,
,2555,兔,tù,Rabbit,
,2556,裙,qún,Skirt,
,2557,嗯,ēn,A groaning sound,
,2558,驴,lǘ,Donkey,
,2559,咒,zhòu,Put a curse on,
,2560,赚,zhuàn,Earn,
,2561,敝,bì,My (polite),
,2562,厘,lí,One thousandth,
,2563,睿,ruì,Astute,
,2564,禹,yǔ,Name of an emperor,
,2565,辏,còu,Converge,
,2566,钉,dīng,Nail,
,2567,咨,zī,Consult,
,2568,焰,yàn,Flame,
,2569,筋,jīn,Muscle,
,2570,遁,dùn,Disappear,
,2571,玑,jī,Irregular pearl,
,2572,芒,máng,Miscanthus sinensis,
,2573,芦,lú,Rush,
,2574,淳,chún,Genuine,
,2575,浸,jìn,Immerse,
,2576,恍,huǎng,Disappointed,
,2577,讽,fèng,Satirize,
,2578,脖,bó,Neck,
,2579,盲,máng,Blind,
,2580,稷,jì,Millet,
,2581,詹,zhān,Excellent,
,2582,蠢,chǔn,Blunt,
,2583,淋,lìn,Diseases of the bladder,
,2584,怯,qiè,Afraid,
,2585,吼,hǒu,Roar (of a lion),
,2586,撑,chēng,Support,
,2587,酌,zhuó,Consider,
,2588,矗,chù,Lofty,
,2589,泼,pō,Splash,
,2590,葡,pú,Grapes,
,2591,枉,wǎng,In the wrong,
,2592,沾,zhān,Infected by,
,2593,窜,cuàn,Flee,
,2594,哄,hōng,Resound with laughter,
,2595,竖,shù,To erect,
,2596,阐,chǎn,To express,
